,CF_FUNCTION_ID,UPDATE_SOURCE,CREATED_BY,RECORD_STATUS,LAST_UPDATED_BY,LAST_UPDATE_DATE,CREATION_DATE,DELETE_FLAG,END_DATE,MENU_SL_NO,BU_ID,PARENT_MENU_ID,MENU_DESCRIPTION,MENU_TYPE,MENU_NAME,MENU_ID
150,363.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,RUN A PROCESS,I,RUN APROCESS,227
151,364.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,SYSTEM LOG,I,SYSTEM LOG,226
152,365.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,PAYMENTS,I,PAYMENTS,509
153,366.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,INVOICE,I,INVOICE,508
154,367.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,OBJECT PROPERTY VALUES,I,OBJECT PROPERTY VALUES,225
155,368.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,OBJECT PROPERTIES,I,OBJECT PROPERTIES,224
156,369.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,IMPORT,I,IMPORT,223
157,372.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,STOCK TAKE TYPES,I,STOCK TAKE TYPES,313
158,371.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,STOCK TAKE ITEMS,I,STOCK TAKE ITEMS,314
159,370.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,ITEM COUNTS,I,ITEM COUNTS,315
160,386.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,4,CUSTOMER PRICE LIST,I,CUSTOMER PRICE LIST,405
161,373.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,10,UPGRADE/INSTALL,I,UPGRADE/INSTALL,1005
162,374.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,PREFERRED SUPPLIER LIST,I,PREFERRED SUPPLIER LIST,312
163,375.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,GOODS RECEIPT,I,GOODS RECEIPT,507
164,376.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,40,REPORTS,I,REPORTS,4010
165,377.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,7,ITEM IN LOCATIONS,I,ITEM IN LOCATIONS,703
166,378.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,PRICE ROUNDINGS,I,PRICE ROUNDINGS,222
167,379.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,PO BUYERS,I,PO BUYERS,506
168,380.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,ITEM MOVEMENTS,I,ITEM MOVEMENTS,311
169,381.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,7,ITEM BY LOCATION,I,ITEM BY LOCATION,702
170,383.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,STOCK ADJUSTMENT,I,STOCK ADJUSTMENT,310
171,384.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,WEEE CHARGES,I,WEEE CHARGES,309
172,388.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,TERMS AND CONDITIONS,I,TERMS AND CONDITIONS,221
173,387.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,4,CUSTOMER PAYMENT OPTIONS,I,CUSTOMER PAYMENT OPTIONS,404
174,385.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,6,SUPPLIER PRICE LIST,I,SUPPLIER PRICE LIST,603
175,389.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,6,ITEM OFFERS,I,ITEM OFFERS,602
176,390.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,SIMILAR ITEMS,I,SIMILAR ITEMS,308
177,391.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,ITEM SERIAL NUMBERS,I,ITEM SERIAL NUMBERS,307
178,392.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,CURRENCY RATES,I,CURRENCY RATES,220
179,394.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,6,PRICE BREAK,I,PRICE BREAK,601
180,395.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,SEQUENCES,I,SEQUENCES,219
181,400.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,PRINTERS,I,PRINTERS,217
182,402.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,SYSTEM OPTIONS,I,SYSTEM OPTIONS,218
183,403.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,REASONS,I,REASONS,216
184,404.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,CONTAINERS,I,CONTAINERS,215
185,410.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,PAYMENT TERMS,I,PAYMENT TERMS,214
186,409.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,COUNTRIES,I,COUNTRIES,213
187,414.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,SEASONS,I,SEASONS,212
188,415.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,BANKS,I,BANKS,210
189,417.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,TAX CODES,I,TAX CODES,209
190,418.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,CURRENCIES,I,CURRENCIES,208
191,419.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,PAYMENT METHODS,I,PAYMENT METHODS,207
192,424.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,GL ACCOUNT CODES,I,GL ACCOUNT CODES,20
193,423.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,LOOKUPS,I,LOOKUPS,201
194,422.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,COMPANY,I,COMPANY,202
195,421.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,BUSINESS UNITS,I,BUSINESS UNITS,205
196,420.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,2,UNIT OF MEASUREMENTS,I,UNIT OF MEASUREMENTS,206
197,411.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,ITEM CATEGORIES,I,ITEM CATEGORIES,301
198,413.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,PRICE TYPES,I,PRICE TYPE,302
199,412.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,ITEMS,I,ITEMS,303
200,401.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,INVENTORY OPTIONS,I,INV OPTIONS,304
201,397.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,MANUFACTURERS,I,MANUFACTURERS,305
202,396.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,30,INVENTORY LOCATIONS,I,INVENTORY LOCATIONS,306
203,408.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,4,CUSTOMER PROFILES,I,CUSTOMER PROFILES,401
204,407.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,4,CUSTOMER,I,CUSTOMER,402
205,399.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,4,AR OPTIONS,I,AR OPTIONS,403
206,406.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,SUPPLIER PROFILES,I,SUPPLIER PROFILES,501
207,405.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,SUPPLIERS,I,SUPPLIERS,502
208,382.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,PURCHASE ORDER,I,PURCHASE ORDER,503
209,398.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,5,AP OPTIONS,I,AP OPTIONS,505
210,393.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,7,ITEM SEARCH,I,ITEM SEARCH,701
211,426.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,10,USER,I,USER,1001
212,427.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,10,MENUS,I,MENUS,1002
213,428.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,10,FUNCTIONS,I,FUNCTIONS,1003
214,425.0,API,nan,I,nan,2009-12-28 15:50:57,2009-12-28 15:50:57,None,None,nan,None,10,RESPONSIBILITY,I,RESPONSIBILITY,1004
215,430.0,API,nan,I,nan,2010-06-01 20:06:14,2010-06-01 20:06:14,None,None,nan,None,2,EXPORT TEMPLATES,I,EXPORT TEMPLATES,292
216,463.0,API,nan,I,nan,2010-11-28 06:04:59,2010-11-28 06:04:59,None,None,27.0,None,30,QUICK CODE SETUP,I,QUICK CODE SETUP,3000002
217,nan,None,1.0,U,1.0,2009-12-28 16:05:56,2009-12-28 16:04:53,None,None,nan,None,1,MAIN MENU,M,MAIN MENU,1
218,nan,None,1.0,I,1.0,2009-12-28 16:05:56,2009-12-28 16:05:56,None,None,nan,None,1,SETUP,M,SETUP,2
219,nan,None,1.0,I,1.0,2009-12-28 16:10:40,2009-12-28 16:10:40,None,None,nan,None,1,RECEIVABLES,M,RECEIVABLES,4
220,nan,None,1.0,I,1.0,2009-12-28 16:10:40,2009-12-28 16:10:40,None,None,nan,None,1,PAYABLES,M,PAYABLES,5
221,nan,None,1.0,U,29.0,2021-01-13 16:18:58,2009-12-28 16:10:40,None,None,nan,1,1,PRICING,M,ADVANCE PRICING,6
222,nan,None,1.0,I,1.0,2009-12-28 16:10:40,2009-12-28 16:10:40,None,None,nan,None,1,ENQUIRY,M,ENQUIRY,7
223,nan,None,1.0,I,1.0,2009-12-28 16:10:40,2009-12-28 16:10:40,None,None,nan,None,1,SECURITY,M,SECURITY,10
224,nan,None,1.0,I,1.0,2009-12-28 16:10:40,2009-12-28 16:10:40,None,None,nan,None,1,INVENTORY,M,INVENTORY,30
225,431.0,API,nan,I,nan,2010-03-16 20:47:18,2010-03-16 20:47:18,None,None,nan,None,30,ITEM BATCH,I,ITEM BATCH,367
226,324.0,API,nan,I,nan,2010-08-03 07:58:30,2010-08-03 07:58:30,None,None,nan,None,2,SALES TERMINALS,I,SALES TERMINALS,295
227,433.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,2,MAIL MERGE TEMPLATE,I,MAIL MERGE TEMPLATE,296
228,436.0,API,nan,U,2.0,2010-10-07 14:54:42,2010-08-03 07:59:31,None,None,nan,1,4,MAIN SALES SCREEN,I,MAIN SALES SCREEN,451
229,437.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,60,REPORT LOG,I,REPORT LOG,6005
230,439.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,60,BBC,I,BBC,6001
231,440.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,60,ORACLE,I,ORACLE,6002
232,438.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,60,TECHNET,I,TECHNET,6003
233,441.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,60,ORATECH,I,ORATECH,6004
234,441.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,7,ORATECH SOLUTIONS,I,ORATECH SOLUTIONS,714
235,442.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,4,SALES PAYMENT BY INVOICE,I,SALES PAYMENT BY INVOICE,450
236,443.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,2,DEFAULT PROGRAMS,I,DEFAULT PROGRAMS,294
237,444.0,API,nan,I,nan,2010-08-03 07:59:31,2010-08-03 07:59:31,None,None,nan,None,2,SCHEDULE A JOB,I,SCHEDULE A JOB,293
238,446.0,API,nan,I,nan,2010-08-26 19:11:21,2010-08-26 19:11:21,None,None,nan,None,7,INVOICE BATCH AUDIT,I,INVOICE BATCH AUDIT,882
239,376.0,None,2.0,I,2.0,2010-10-07 14:53:42,2010-10-07 14:53:42,None,None,1.0,1,7,REPORTS,I,REPORTS,983
240,464.0,API,nan,I,nan,2010-12-05 16:26:05,2010-12-05 16:26:05,None,None,49.0,None,2,COMMODITY CODES,I,COMMODITY CODES,20005
241,465.0,API,nan,I,nan,2010-12-14 11:47:26,2010-12-14 11:47:26,None,None,28.0,None,30,SUB LOC ASSIGNMENT BATCH,I,SUB LOC ASSIGNMENT BATCH,3000003
242,466.0,API,nan,I,nan,2010-12-14 11:47:26,2010-12-14 11:47:26,None,None,25.0,None,7,GL CASHINGUP SUMMARY,I,GL CASHINGUP SUMMARY,700003
243,467.0,API,nan,I,nan,2010-12-14 11:47:26,2010-12-14 11:47:26,None,None,24.0,None,10,MISCELLANEOUS TASK,I,MISCELLANEOUS TASK,1000002
244,477.0,None,2.0,I,2.0,2011-01-20 21:07:02,2011-01-20 21:07:02,None,None,22.0,1,4,MANUAL SALES INVOICE,I,MANUAL SALES INVOICE,494
245,479.0,API,nan,I,nan,2011-02-10 21:11:45,2011-02-10 21:11:45,None,None,12.0,None,5,PURCHASE ORDER INTERNAL USAGE,I,PUCHASE ORDER (INTERNAL USAGE),50002
246,501.0,API,nan,I,nan,2011-06-08 10:22:23,2011-06-08 10:22:23,None,None,31.0,None,7,REQUISITION SUMMARY,I,REQUISITION SUMMARY,700009
247,502.0,API,nan,I,nan,2011-06-08 10:22:23,2011-06-08 10:22:23,None,None,31.0,None,30,CREATE REQUISITION,I,CREATE REQUISITION,3000006
248,503.0,API,nan,I,nan,2011-06-08 10:22:23,2011-06-08 10:22:23,None,None,32.0,None,30,FULFILL REQUISITION,I,FULFILL REQUISITION,3000007
249,504.0,API,nan,I,nan,2011-06-08 10:22:23,2011-06-08 10:22:23,None,None,33.0,None,30,RECEIVE REQUISITION,I,RECEIVE REQUISITION,3000008
250,477.0,API,nan,I,nan,2011-01-20 21:04:58,2011-01-20 21:04:58,None,None,24.0,None,4,MANUAL SALES INVOIE,I,MANUALSALES  INVOICE,40003
251,479.0,API,nan,I,nan,2011-02-20 18:04:08,2011-02-20 18:04:08,None,None,10.0,None,5,PO INTERNAL USAGE,I,PURCHASE ORDER (INTERNAL USAGE,511
252,489.0,API,nan,I,nan,2011-03-17 22:07:00,2011-03-17 22:07:00,None,None,29.0,None,7,INTRA TRADE  STATISTICS,I,INTRA TRADE  STATISTICS,700007
253,nan,None,29.0,I,29.0,2011-06-25 10:08:50,2011-06-25 10:08:50,None,None,9.0,1,1,MOBILE MENU,M,MOBILE MENU,99
254,nan,None,29.0,I,29.0,2011-06-25 10:10:29,2011-06-25 10:10:29,None,None,1.0,1,99,MOBILE MOVEMENTS,S,MOBILE MOVEMENTS,9901
255,nan,None,29.0,I,29.0,2011-06-25 10:10:29,2011-06-25 10:10:29,None,None,2.0,1,99,MOBILE REQUISITIONS,S,MOBILE REQUISITIONS,9902
256,nan,None,29.0,I,29.0,2011-06-25 10:10:29,2011-06-25 10:10:29,None,None,3.0,1,99,MOBILE ENQUIRY,S,MOBILE ENQUIRY,9903
257,nan,None,29.0,I,29.0,2011-06-25 10:10:29,2011-06-25 10:10:29,None,None,4.0,1,99,MOBILE INVENTORY,S,MOBILE INVENTORY,9904
258,nan,None,29.0,I,29.0,2011-06-25 10:10:29,2011-06-25 10:10:29,None,None,5.0,1,99,MOBILE SALES,S,MOBILE SALES,9905
259,518.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9901,M. INTERNAL MOVEMENT,I,M. INTERNAL MOVEMENT,990101
260,517.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,2.0,None,9901,M. EXT TO INT MOVEMENT,I,M. EXT TO INT MOVEMENT,990102
261,516.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,3.0,None,9901,M. GOODS IN,I,M. GOODS IN,990103
262,508.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9902,M. FULFILL REQUISITION,I,M. FULFILL REQUISITION,990201
263,507.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,2.0,None,9902,M. RECEIVE REQUISITION,I,M. RECEIVE REQUISITION,990202
264,515.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9903,M. PRICE CHECK,I,M. PRICE CHECK,990301
265,513.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9903,M. LOCATE AN ITEM,I,M. LOCATE AN ITEM,990302
266,511.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9904,M. STOCK ADJUSTMENT,I,M. STOCK ADJUSTMENT,990401
267,512.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,2.0,None,9904,M. ITEM COUNT,I,M. ITEM COUNT,990402
268,510.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,3.0,None,9904,M. INITIAL STOCK TAKE,I,M. INITIAL STOCK TAKE,990403
269,514.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,4.0,None,9904,M. UPDATE SUB LOC MIN/MAX,I,M. UPDATE SUB LOC MIN/MAX,990404
270,509.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,1.0,None,9905,M. SALES ORDER PICK LIST,I,M. SALES ORDER PICK LIST,990501
271,507.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,3.0,None,9902,None,I,M. RECIEVE REQUISITION,990203
272,509.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,2.0,None,9905,UNDER DEVELOPMENT,I,M. PICK LIST FOR SALES ORDER,990502
273,517.0,API,nan,I,nan,2011-06-25 10:45:00,2011-06-25 10:45:00,None,None,4.0,None,9901,None,I,M. EXTERNAL MOVEMENT,990104
274,521.0,API,nan,I,nan,2011-09-10 11:25:48,2011-09-10 11:25:48,None,None,25.0,None,4,IMPORT SALES ORDERS,I,IMPORT SALES ORDERS,40004
275,522.0,API,nan,I,nan,2011-09-10 11:25:48,2011-09-10 11:25:48,None,None,34.0,None,30,BARCODE REPOSITORY,I,BARCODE REPOSITORY,3000009
276,529.0,API,nan,I,nan,2011-09-28 21:06:07,2011-09-28 21:06:07,None,None,33.0,None,7,STOCK TAKE AUDIT,I,STOCK TAKE AUDIT,700011
277,531.0,API,nan,I,nan,2011-10-17 18:19:56,2011-10-17 18:19:56,None,None,35.0,None,30,UPDATE BIN IDENTIFIER,I,UPDATE BIN IDENTIFIER,3000010
278,532.0,API,nan,U,29.0,2011-10-17 18:24:55,2011-10-17 18:19:56,None,None,2.0,1,9903,M. ITEMS IN SUBLOCATION,I,M. ITEMS IN SUB LOCATION,990303
279,542.0,API,nan,I,nan,2011-11-25 23:38:02,2011-11-25 23:38:02,None,None,35.0,None,7,SALES ORDER LINES,I,SALES ORDER LINES,700013
280,543.0,API,nan,I,nan,2011-11-25 23:38:02,2011-11-25 23:38:02,None,None,4.0,None,9903,M.FIND SALES ORDER,I,M.FIND SALES ORDER,990305
281,544.0,API,nan,I,nan,2011-11-25 23:38:02,2011-11-25 23:38:02,None,None,5.0,None,9903,M.SALES ORDER QUERY,I,M.SALES ORDER QUERY,990306
282,546.0,API,nan,I,nan,2011-12-31 12:44:11,2011-12-31 12:44:11,None,None,5.0,None,9901,M.GRN DISTRIBUTION,I,M.GRN DISTRIBUTION,990105
283,547.0,API,nan,I,nan,2011-12-31 12:44:11,2011-12-31 12:44:11,None,None,36.0,None,7,SAGE EXPORT,I,SAGE EXPORT,700014
284,548.0,API,nan,I,nan,2011-12-31 12:44:11,2011-12-31 12:44:11,None,None,26.0,None,4,IMPORT CUSTOMERS,I,IMPORT CUSTOMERS,40005
285,549.0,API,nan,I,nan,2011-12-31 12:44:11,2011-12-31 12:44:11,None,None,37.0,None,7,SALES INVOICE LINES,I,SALES INVOICE LINES,700015
286,553.0,API,nan,I,nan,2012-03-01 21:43:57,2012-03-01 21:43:57,None,None,0.0,None,30,STYLE / DESIGN / PATTERN,I,STYLE / DESIGN / PATTERN,379
287,559.0,API,nan,I,nan,2012-03-18 18:34:31,2012-03-18 18:34:31,None,None,6.0,None,9903,M.SPACE CHECK,I,M.SPACE CHECK,990307
288,560.0,API,nan,I,nan,2012-03-18 18:34:31,2012-03-18 18:34:31,None,None,6.0,None,9901,M. MOVE TO PRIMARY SALES,I,M.MOVE TO PRIMARY SALES,990106
289,563.0,API,nan,I,nan,2012-07-21 13:48:54,2012-07-21 13:48:54,None,None,38.0,None,7,ITEM FREIGHTS,I,ITEM FREIGHTS,700016
290,469.0,API,nan,I,nan,2010-12-29 11:12:23,2010-12-29 11:12:23,None,None,29.0,None,30,BILL OF MATERIALS,I,BILL OF MATERIALS,3000004
291,470.0,API,nan,I,nan,2010-12-29 11:12:23,2010-12-29 11:12:23,None,None,30.0,None,30,MARKUP TEMPLATE,I,MARKUP TEMPLATE,3000005
292,483.0,API,nan,I,nan,2011-03-07 21:17:46,2011-03-07 21:17:46,None,None,11.0,None,6,PRICE TEMPLATE,I,PRICE TEMPLATE,60002
293,484.0,API,nan,I,nan,2011-03-07 21:17:46,2011-03-07 21:17:46,None,None,26.0,None,7,AP INVOICE SUMMARY,I,AP INVOICE SUMMARY,700004
294,485.0,API,nan,I,nan,2011-03-07 21:17:46,2011-03-07 21:17:46,None,None,27.0,None,7,SUPPLIER DRILLDOWN,I,SUPPLIER DRILLDOWN,700005
295,486.0,API,nan,I,nan,2011-03-07 21:17:46,2011-03-07 21:17:46,None,None,28.0,None,7,CUSTOMER DRILLDOWN,I,CUSTOMER DRILLDOWN,700006
296,491.0,API,nan,I,nan,2011-03-22 20:18:42,2011-03-22 20:18:42,None,None,30.0,None,7,SALES ORDER SUMMARY,I,SALES ORDER SUMMARY,700008
297,525.0,API,nan,I,nan,2011-09-21 18:43:16,2011-09-21 18:43:16,None,None,32.0,None,7,HELP ORATECH,I,HELP ORATECH,700010
298,526.0,API,nan,U,29.0,2011-10-24 17:09:27,2011-09-21 18:43:16,None,None,3.0,1,9905,M. SO CONFIRM DELIVERY,I,M. SO CONFIRM DELIVERY,990503
299,527.0,API,nan,U,29.0,2011-10-17 18:25:07,2011-09-21 18:43:16,None,None,5.0,1,9904,M. ADD ITEM TO BATCH,I,M. ADD ITEM TO BATCH,990405
300,539.0,API,nan,I,nan,2011-11-02 20:17:06,2011-11-02 20:17:06,None,None,6.0,None,9904,M. SET PRIMARY SALES,I,M. SET PRIMARY SALES,990406
301,430.0,API,nan,I,nan,2015-10-02 18:51:07,2015-10-02 18:51:07,None,None,4.0,None,81,EXPORT TEMPLATE,I,EXPORT TEMPLATE,810813
