CONSTRAINT_NAME,CONSTRAINT_TYPE,TABLE_NAME,SEARCH_CONDITION,REF_PK,DELETE_RULE,CORDERBY,CONS_COLS,REF_TABLE,REF_COLUMNS,DATASOURCE
SYSLINECTRL_PK,PRIMARY KEY,SYS_CONTROL_LINES,None,NOVALUE,NO ACTION,1,CONTROL_LINE_ID,None,None,ORATECHCANNON
CMNPARAMVALUE_PK,PRIMARY KEY,SYS_JOB_PARAM_VALUES,None,NOVALUE,NO ACTION,1,PARAMVALUE_ID,None,None,ORATECHCANNON
JOBQUEUE_PK,PRIMARY KEY,SYS_JOB_QUEUE,None,NOVALUE,NO ACTION,1,QUEUE_ID,None,None,ORATECHCANNON
SYSLASTSAVED_PK,PRIMARY KEY,SYS_LASTSAVED_VALUES,None,NOVALUE,NO ACTION,1,SAVED_ID,None,None,ORATECHCANNON
SYSLOGGEDINSESSION_PK,PRIMARY KEY,SYS_LOGGEDINSESSIONS,None,NOVALUE,NO ACTION,1,SESSION_ID,None,None,ORATECHCANNON
SYSSAUDIT_PK,PRIMARY KEY,SYS_LOGIN_AUDIT,None,NOVALUE,NO ACTION,1,LOGIN_AUDIT_ID,None,None,ORATECHCANNON
SYSLOGH_PK,PRIMARY KEY,SYS_LOG_HEADERS,None,NOVALUE,NO ACTION,1,LOG_HEADER_ID,None,None,ORATECHCANNON
SYSLOGL_PK,PRIMARY KEY,SYS_LOG_LINES,None,NOVALUE,NO ACTION,1,LOG_LINE_ID,None,None,ORATECHCANNON
SYSNOTIFH_PK,PRIMARY KEY,SYS_NOTIFICATION_EVENTS,None,NOVALUE,NO ACTION,1,EVENT_ID,None,None,ORATECHCANNON
SYSNOTIFL_PK,PRIMARY KEY,SYS_NOTIFICATION_RECIPIENTS,None,NOVALUE,NO ACTION,1,EVENT_LINE_ID,None,None,ORATECHCANNON
SYSPROG_PK,PRIMARY KEY,SYS_PROGRAMS,None,NOVALUE,NO ACTION,1,PROGRAM_ID,None,None,ORATECHCANNON
SYSCHJOB_PK,PRIMARY KEY,SYS_SCHEDULE_JOBS,None,NOVALUE,NO ACTION,1,JOB_ID,None,None,ORATECHCANNON
SYSUIITEMATTR_ID_PK,PRIMARY KEY,SYS_UIITEMATTRS,None,NOVALUE,NO ACTION,1,ITEM_ATTR_ID,None,None,ORATECHCANNON
SYSUIITEM_ID_PK,PRIMARY KEY,SYS_UIITEMS,None,NOVALUE,NO ACTION,1,ITEM_ID,None,None,ORATECHCANNON
SYSUIREG_ID_PK,PRIMARY KEY,SYS_UIREGIONS,None,NOVALUE,NO ACTION,1,REGION_ID,None,None,ORATECHCANNON
SYSUSERCTRL_PK,PRIMARY KEY,SYS_USER_CONTROLS,None,NOVALUE,NO ACTION,1,USER_CONTROL_ID,None,None,ORATECHCANNON
SYSWORKLIST_ID_PK,PRIMARY KEY,SYS_WORKLIST,None,NOVALUE,NO ACTION,1,WORKLIST_ID,None,None,ORATECHCANNON
TP_SOURCELINE_PK,PRIMARY KEY,TP_STOCK_LINES,None,NOVALUE,NO ACTION,1,TP_STOCK_LINE_ID,None,None,ORATECHCANNON
TPSOURCE_PK,PRIMARY KEY,TP_STOCK_SOURCES,None,NOVALUE,NO ACTION,1,TP_SOURCE_ID,None,None,ORATECHCANNON
WWW_NODES_PK,PRIMARY KEY,WWW_NODES,None,NOVALUE,NO ACTION,1,WWW_NODE_ID,None,None,ORATECHCANNON
WWW_SOURCE_PK,PRIMARY KEY,WWW_SOURCES,None,NOVALUE,NO ACTION,1,WWW_SOURCE_ID,None,None,ORATECHCANNON
WWW_SUBSOURCE_PK,PRIMARY KEY,WWW_SUB_SOURCES,None,NOVALUE,NO ACTION,1,WWW_SUB_SOURCE_ID,None,None,ORATECHCANNON
INVMSEASON_PK,PRIMARY KEY,INV_ITEM_MULTI_SEASONS,None,NOVALUE,NO ACTION,1,MULTI_SEASON_ID,None,None,ORATECHCANNON
IIOH_PK,PRIMARY KEY,INV_ITEM_OFFER_HEADERS,None,NOVALUE,NO ACTION,1,OFFER_HEADER_ID,None,None,ORATECHCANNON
IIOL_PK,PRIMARY KEY,INV_ITEM_OFFER_LINES,None,NOVALUE,NO ACTION,1,OFFER_LINE_ID,None,None,ORATECHCANNON
INVITPICKLIST_PK,PRIMARY KEY,INV_ITEM_PICKLIST,None,NOVALUE,NO ACTION,1,PICKLIST_ID,None,None,ORATECHCANNON
IIPH_PK,PRIMARY KEY,INV_ITEM_PO_HISTORIES,None,NOVALUE,NO ACTION,1,IIPH_ID,None,None,ORATECHCANNON
IIP_PK,PRIMARY KEY,INV_ITEM_PRICEBREAKS,None,NOVALUE,NO ACTION,1,ID,None,None,ORATECHCANNON
IIP1_PK,PRIMARY KEY,INV_ITEM_PRICEHISTORIES,None,NOVALUE,NO ACTION,1,IIP1_ID,None,None,ORATECHCANNON
IISU_PK,PRIMARY KEY,INV_ITEM_SALES_UNITS,None,NOVALUE,NO ACTION,1,SU_ID,None,None,ORATECHCANNON
IISN_PK,PRIMARY KEY,INV_ITEM_SERIAL_NUMBERS,None,NOVALUE,NO ACTION,1,SERIAL_NUMBER_ID,None,None,ORATECHCANNON
IIS_PK,PRIMARY KEY,INV_ITEM_STATUSES,None,NOVALUE,NO ACTION,1,ITEM_ID,None,None,ORATECHCANNON
INVITEMSUBLOCGRP_PK,PRIMARY KEY,INV_ITEM_SUBLOC_GROUPS,None,NOVALUE,NO ACTION,1,ISG_ID,None,None,ORATECHCANNON
ISUBSNAP_PK,PRIMARY KEY,INV_ITEM_SUBLOC_SNAP,None,NOVALUE,NO ACTION,1,SNAPSHOT_ID,None,None,ORATECHCANNON
IISC_PK,PRIMARY KEY,INV_ITEM_SUB_CATEGORIES,None,NOVALUE,NO ACTION,1,SUB_CATEGORY_ID,None,None,ORATECHCANNON
IIT_PK,PRIMARY KEY,INV_ITEM_TEMPS,None,NOVALUE,NO ACTION,1,ID,None,None,ORATECHCANNON
IL_PK,PRIMARY KEY,INV_LOCATIONS,None,NOVALUE,NO ACTION,1,LOCATION_ID,None,None,ORATECHCANNON
LOCPL_PK,PRIMARY KEY,INV_LOCATION_PRICELISTS,None,NOVALUE,NO ACTION,1,LOCATION_PRICELIST_ID,None,None,ORATECHCANNON
IM_PK,PRIMARY KEY,INV_MANUFACTURERS,None,NOVALUE,NO ACTION,1,MANF_ID,None,None,ORATECHCANNON
MKUPTEMPHEADERS_PK,PRIMARY KEY,INV_MKUPTEMP_HEADERS,None,NOVALUE,NO ACTION,1,MKUPTEMP_ID,None,None,ORATECHCANNON
MKUPTEMPLINES_PK,PRIMARY KEY,INV_MKUPTEMP_LINES,None,NOVALUE,NO ACTION,1,MKUPTEMP_LINE_ID,None,None,ORATECHCANNON
ISMREVNAP_PK,PRIMARY KEY,INV_MONHLYREVIEW_VAL_SNAP,None,NOVALUE,NO ACTION,1,SNAPSHOT_ID,None,None,ORATECHCANNON
IO_PK,PRIMARY KEY,INV_OPTIONS,None,NOVALUE,NO ACTION,1,INV_OPTIONS_ID,None,None,ORATECHCANNON
INVPALLET_PK,PRIMARY KEY,INV_PALLETS,None,NOVALUE,NO ACTION,1,PALLET_ID,None,None,ORATECHCANNON
IPBH_PK,PRIMARY KEY,INV_PRICE_BREAK_HEADERS,None,NOVALUE,NO ACTION,1,PRICE_BREAK_ID,None,None,ORATECHCANNON
IPBL_PK,PRIMARY KEY,INV_PRICE_BREAK_LINES,None,NOVALUE,NO ACTION,1,PRICE_BREAK_LINE_ID,None,None,ORATECHCANNON
IPT_PK,PRIMARY KEY,INV_PRICE_TYPES,None,NOVALUE,NO ACTION,1,PRICE_TYPE_ID,None,None,ORATECHCANNON
INVQKCODEHEADERS_PK,PRIMARY KEY,INV_QUICKCODE_HEADERS,None,NOVALUE,NO ACTION,1,QUICKCODE_ID,None,None,ORATECHCANNON
INVQKCODELINES_PK,PRIMARY KEY,INV_QUICKCODE_LINES,None,NOVALUE,NO ACTION,1,QUICKCODE_LINE_ID,None,None,ORATECHCANNON
INVREQUISITIONHEADERS_PK,PRIMARY KEY,INV_REQUISITION_HEADERS,None,NOVALUE,NO ACTION,1,REQUISITION_ID,None,None,ORATECHCANNON
INVREQUISITIONLINES_PK,PRIMARY KEY,INV_REQUISITION_LINES,None,NOVALUE,NO ACTION,1,REQUISITION_LINE_ID,None,None,ORATECHCANNON
INVSLNMTRANS_PK,PRIMARY KEY,INV_SERIALNUM_TRANSACTIONS,None,NOVALUE,NO ACTION,1,TRANSACTION_ID,None,None,ORATECHCANNON
INVSIMCATL_PK,PRIMARY KEY,INV_SIMILAR_CATEGORIES,None,NOVALUE,NO ACTION,1,SIMILAR_CATEGORY_ID,None,None,ORATECHCANNON
SIH_PK,PRIMARY KEY,INV_SIMILAR_ITEM_HEADERS,None,NOVALUE,NO ACTION,1,SIMILAR_ITEM_ID,None,None,ORATECHCANNON
INVSLOCASSIGNB_PK,PRIMARY KEY,INV_SLOCASSIGN_BATCHS,None,NOVALUE,NO ACTION,1,ASSIGNMENT_BATCH_ID,None,None,ORATECHCANNON
INVSLOCASSIGNHEADERS_PK,PRIMARY KEY,INV_SLOCASSIGN_HEADERS,None,NOVALUE,NO ACTION,1,ASSIGNMENT_ID,None,None,ORATECHCANNON
INVSLOCASSIGNLINES_PK,PRIMARY KEY,INV_SLOCASSIGN_LINES,None,NOVALUE,NO ACTION,1,ASSIGNMENT_LINE_ID,None,None,ORATECHCANNON
ISI_PK,PRIMARY KEY,INV_STKTAKE_ITEMS,None,NOVALUE,NO ACTION,1,STKTAKE_ITEM_ID,None,None,ORATECHCANNON
IST_PK,PRIMARY KEY,INV_STKTAKE_TYPES,None,NOVALUE,NO ACTION,1,STKTAKE_TYPE_ID,None,None,ORATECHCANNON
STOCKSPLITHEADERS_PK,PRIMARY KEY,INV_STOCKSPLIT_HEADERS,None,NOVALUE,NO ACTION,1,STOCKSPLIT_ID,None,None,ORATECHCANNON
STOCKSPLITLINES_PK,PRIMARY KEY,INV_STOCKSPLIT_LINES,None,NOVALUE,NO ACTION,1,STOCKSPLIT_LINE_ID,None,None,ORATECHCANNON
INVSUBLOCH_PK,PRIMARY KEY,INV_SUBLOC_HIERARCHY,None,NOVALUE,NO ACTION,1,HIERARCHY_ID,None,None,ORATECHCANNON
ISUBLOCSNAP_PK,PRIMARY KEY,INV_SUBLOC_VAL_SNAP,None,NOVALUE,NO ACTION,1,SNAPSHOT_ID,None,None,ORATECHCANNON
ISL_PK,PRIMARY KEY,INV_SUB_LOCATIONS,None,NOVALUE,NO ACTION,1,SUB_LOCATION_ID,None,None,ORATECHCANNON
IWC_PK,PRIMARY KEY,INV_WEEE_CHARGES,None,NOVALUE,NO ACTION,1,CHARGE_ID~NAME~,None,None,ORATECHCANNON
PALLETBOX_PK,PRIMARY KEY,PALLET_BOXES,None,NOVALUE,NO ACTION,1,BOX_ID,None,None,ORATECHCANNON
PALLETHEAD_PK,PRIMARY KEY,PALLET_HEADERS,None,NOVALUE,NO ACTION,1,PALLET_HEADER_ID,None,None,ORATECHCANNON
PALLETLINE1_PK,PRIMARY KEY,PALLET_LINES,None,NOVALUE,NO ACTION,1,PALLET_LINE_ID,None,None,ORATECHCANNON
PALLETTRANS1_PK,PRIMARY KEY,PALLET_TRANSACTIONS,None,NOVALUE,NO ACTION,1,PALLET_TRANS_ID,None,None,ORATECHCANNON
PB_PK,PRIMARY KEY,PO_BUYERS,None,NOVALUE,NO ACTION,1,PO_BUYER_ID,None,None,ORATECHCANNON
PGH_PK,PRIMARY KEY,PO_GRN_HEADERS,None,NOVALUE,NO ACTION,1,GRN_ID,None,None,ORATECHCANNON
PGL_PK,PRIMARY KEY,PO_GRN_LINES,None,NOVALUE,NO ACTION,1,GRN_LINE_ID,None,None,ORATECHCANNON
POH_PK,PRIMARY KEY,PO_HEADERS,None,NOVALUE,NO ACTION,1,PO_HEADER_ID,None,None,ORATECHCANNON
POL_PRIMARYKEY,PRIMARY KEY,PO_LINES,None,NOVALUE,NO ACTION,1,PO_LINE_ID,None,None,ORATECHCANNON
POORDPADHEAD_PK,PRIMARY KEY,PO_ORDERPAD_HEADERS,None,NOVALUE,NO ACTION,1,ORDERPAD_HEADER_ID,None,None,ORATECHCANNON
POORDERPADLINE_PK,PRIMARY KEY,PO_ORDERPAD_LINES,None,NOVALUE,NO ACTION,1,ORDERPAD_LINE_ID,None,None,ORATECHCANNON
PRICETEMPHEADERS_PK,PRIMARY KEY,PRICE_TEMPLATE_HEADERS,None,NOVALUE,NO ACTION,1,PRICETEMP_ID,None,None,ORATECHCANNON
PRICETEMPLINES_PK,PRIMARY KEY,PRICE_TEMPLATE_LINES,None,NOVALUE,NO ACTION,1,PRICETEMP_LINE_ID,None,None,ORATECHCANNON
PRUPDH_PK,PRIMARY KEY,PRICE_UPDATEITEMCP_HEADERS,None,NOVALUE,NO ACTION,1,UPDATEITEMCP_HEADER_ID,None,None,ORATECHCANNON
PRUPDL_PK,PRIMARY KEY,PRICE_UPDATEITEMCP_LINES,None,NOVALUE,NO ACTION,1,UPDATEITEMCP_LINE_ID,None,None,ORATECHCANNON
PRUPDATESP_PK,PRIMARY KEY,PRICE_UPDATESP_PRICES,None,NOVALUE,NO ACTION,1,UPDATESP_ID,None,None,ORATECHCANNON
ARPLH_PK,PRIMARY KEY,PR_PRICELIST_HEADERS,None,NOVALUE,NO ACTION,1,PRICELIST_HEADER_ID,None,None,ORATECHCANNON
PRPL_PK,PRIMARY KEY,PR_PRICELIST_LINES,None,NOVALUE,NO ACTION,1,PRICELIST_LINE_ID,None,None,ORATECHCANNON
SYSATTHEAD_PK,PRIMARY KEY,SYS_ATTACHMENT_HEADERS,None,NOVALUE,NO ACTION,1,ATTACHMENT_ID,None,None,ORATECHCANNON
SYSATTLINE_PK,PRIMARY KEY,SYS_ATTACHMENT_LINES,None,NOVALUE,NO ACTION,1,ATTACHMENT_LINE_ID,None,None,ORATECHCANNON
SYSCTRLH_PK,PRIMARY KEY,SYS_CONTROL_HEADERS,None,NOVALUE,NO ACTION,1,CONTROL_HEADER_ID,None,None,ORATECHCANNON
CTB_PK,PRIMARY KEY,CMN_TAX_BREAKUPS,None,NOVALUE,NO ACTION,1,CTB_ID,None,None,ORATECHCANNON
CTC_PK,PRIMARY KEY,CMN_TAX_CODES,None,NOVALUE,NO ACTION,1,TAX_CODE_ID,None,None,ORATECHCANNON
CMNTERM_ID_PK,PRIMARY KEY,CMN_TERMINALS,None,NOVALUE,NO ACTION,1,TERMINAL_ID,None,None,ORATECHCANNON
CMNTERMPROP_ID_PK,PRIMARY KEY,CMN_TERMINAL_PROPERTIES,None,NOVALUE,NO ACTION,1,TERMINAL_PROPERTY_ID,None,None,ORATECHCANNON
TERMS_PK,PRIMARY KEY,CMN_TERMS,None,NOVALUE,NO ACTION,1,TC_CODE_ID,None,None,ORATECHCANNON
CUOM_PK,PRIMARY KEY,CMN_UNIT_OF_MEASUREMENTS,None,NOVALUE,NO ACTION,1,UOM_ID,None,None,ORATECHCANNON
CU_PK,PRIMARY KEY,CMN_USERS,None,NOVALUE,NO ACTION,1,USER_ID,None,None,ORATECHCANNON
USEREXL_PK,PRIMARY KEY,CMN_USER_EXCLUSIONS,None,NOVALUE,NO ACTION,1,EXCLUSION_ID,None,None,ORATECHCANNON
CMNUSERREPGRP_PK,PRIMARY KEY,CMN_USER_REPORTGROUPS,None,NOVALUE,NO ACTION,1,USER_REPORTGROUP_ID,None,None,ORATECHCANNON
CUR_PK,PRIMARY KEY,CMN_USER_RESPONSIBILITIES,None,NOVALUE,NO ACTION,1,USER_RESP_ID,None,None,ORATECHCANNON
CUTF_PK,PRIMARY KEY,CMN_USER_TOP_FUNCTIONS,None,NOVALUE,NO ACTION,1,CUTF_ID,None,None,ORATECHCANNON
CMN_WDAY_SHIFTS_PK,PRIMARY KEY,CMN_WDAY_SHIFTS,None,NOVALUE,NO ACTION,1,WDAY_SHIFT_ID,None,None,ORATECHCANNON
CMNCOMMUNICATION_PK,PRIMARY KEY,CRM_COMMUNICATIONS,None,NOVALUE,NO ACTION,1,COMMUNICATION_ID,None,None,ORATECHCANNON
CRMPARTY_PK,PRIMARY KEY,CRM_PARTIES,None,NOVALUE,NO ACTION,1,PARTY_ID,None,None,ORATECHCANNON
CMNTEMPLATE_PK,PRIMARY KEY,CRM_TEMPLATES,None,NOVALUE,NO ACTION,1,TEMPLATE_ID,None,None,ORATECHCANNON
DSS_PK,PRIMARY KEY,DAILY_STOCK_SNAPSHOTS,None,NOVALUE,NO ACTION,1,DATECHAR~ITEM_ID~,None,None,ORATECHCANNON
DISPHEADER1_PK,PRIMARY KEY,DISPATCH_HEADERS,None,NOVALUE,NO ACTION,1,DISPATCH_ID,None,None,ORATECHCANNON
EMPDEP_PK,PRIMARY KEY,EMP_DEPARTMENTS,None,NOVALUE,NO ACTION,1,DEPARTMENT_ID,None,None,ORATECHCANNON
EMPEMP_PK,PRIMARY KEY,EMP_EMPLOYEES,None,NOVALUE,NO ACTION,1,EMPLOYEE_ID,None,None,ORATECHCANNON
EMPJOB_PK,PRIMARY KEY,EMP_JOBS,None,NOVALUE,NO ACTION,1,JOB_ID,None,None,ORATECHCANNON
EMPJT_PK,PRIMARY KEY,EMP_JOB_TYPES,None,NOVALUE,NO ACTION,1,JOB_TYPE_ID,None,None,ORATECHCANNON
EMPJTD_PK,PRIMARY KEY,EMP_JOB_TYPE_DAYS,None,NOVALUE,NO ACTION,1,JOB_TYPE_DAY_ID,None,None,ORATECHCANNON
EMPPOS_PK,PRIMARY KEY,EMP_POSITIONS,None,NOVALUE,NO ACTION,1,POSITION_ID,None,None,ORATECHCANNON
EMPWD_PK,PRIMARY KEY,EMP_WORKING_DAYS,None,NOVALUE,NO ACTION,1,WORKING_DAY_ID,None,None,ORATECHCANNON
EXPORTHEAD_PK,PRIMARY KEY,EXPORT_HEADERS,None,NOVALUE,NO ACTION,1,EXPORT_HEADER_ID,None,None,ORATECHCANNON
EXTTRANSHEAD_PK,PRIMARY KEY,EXT_TRANS_HEADERS,None,NOVALUE,NO ACTION,1,HEADER_ID,None,None,ORATECHCANNON
GAC_PK,PRIMARY KEY,GL_ACCOUNT_CODES,None,NOVALUE,NO ACTION,1,GL_ACCOUNT_ID,None,None,ORATECHCANNON
GLCASHINGUPHEADERS_PK,PRIMARY KEY,GL_CASHINGUP_HEADERS,None,NOVALUE,NO ACTION,1,CASHINGUP_ID,None,None,ORATECHCANNON
GLCASHINGUPLINES_PK,PRIMARY KEY,GL_CASHINGUP_LINES,None,NOVALUE,NO ACTION,1,CASHINGUP_LINE_ID,None,None,ORATECHCANNON
GC_PK,PRIMARY KEY,GL_CATEGORIES,None,NOVALUE,NO ACTION,1,GL_CATEGORY_ID,None,None,ORATECHCANNON
GL_JEHEAD_PK,PRIMARY KEY,GL_JE_HEADERS,None,NOVALUE,NO ACTION,1,JE_HEADER_ID,None,None,ORATECHCANNON
GL_JELINE_PK,PRIMARY KEY,GL_JE_LINES,None,NOVALUE,NO ACTION,1,JE_LINES_ID,None,None,ORATECHCANNON
GLPMNTHEADERS_PK,PRIMARY KEY,GL_PAYMENT_HEADERS,None,NOVALUE,NO ACTION,1,PAYMENT_ID,None,None,ORATECHCANNON
GLPMNTLINES_PK,PRIMARY KEY,GL_PAYMENT_LINES,None,NOVALUE,NO ACTION,1,PAYMENT_LINE_ID,None,None,ORATECHCANNON
GSC_PK,PRIMARY KEY,GL_SUB_CATEGORIES,None,NOVALUE,NO ACTION,1,GL_SUB_CATEGORY_ID,None,None,ORATECHCANNON
GLTEMP_PK,PRIMARY KEY,GL_TEMPLATES,None,NOVALUE,NO ACTION,1,TEMPLATE_ID,None,None,ORATECHCANNON
GLTEMPLINE_PK,PRIMARY KEY,GL_TEMPLATE_LINES,None,NOVALUE,NO ACTION,1,TEMPLATE_LINE_ID,None,None,ORATECHCANNON
GLTEMPTH_PK,PRIMARY KEY,GL_TEMPLATE_TRANS_HEADERS,None,NOVALUE,NO ACTION,1,TEMPLATE_TRANS_HEADER_ID,None,None,ORATECHCANNON
GRNORDPADHEAD_PK,PRIMARY KEY,GRN_ORDERPAD_HEADERS,None,NOVALUE,NO ACTION,1,GRN_ID,None,None,ORATECHCANNON
GRNORDERPADLINE_PK,PRIMARY KEY,GRN_ORDERPAD_LINES,None,NOVALUE,NO ACTION,1,ORDERPAD_LINE_ID,None,None,ORATECHCANNON
HRUSERASS1_PK,PRIMARY KEY,HR_USER_ASSIGNMENTS,None,NOVALUE,NO ACTION,1,ASSIGNMENT_ID,None,None,ORATECHCANNON
IMPEXPHEAD_PK,PRIMARY KEY,IMPEXP_HEADERS,None,NOVALUE,NO ACTION,1,IMPEXP_HEADER_ID,None,None,ORATECHCANNON
IMPEXPLINE_PK,PRIMARY KEY,IMPEXP_LINES,None,NOVALUE,NO ACTION,1,IMPEXP_LINE_ID,None,None,ORATECHCANNON
INVBARREP_PK,PRIMARY KEY,INV_BARCODE_REPOSITORY,None,NOVALUE,NO ACTION,1,REPOSITORY_ID,None,None,ORATECHCANNON
INVBOM_PK,PRIMARY KEY,INV_BOM,None,NOVALUE,NO ACTION,1,BOM_ID,None,None,ORATECHCANNON
INVBOM_TRANS_PK,PRIMARY KEY,INV_BOM_TRANS,None,NOVALUE,NO ACTION,1,BOM_TRANS_ID,None,None,ORATECHCANNON
INVCONTAINRELOG_PK,PRIMARY KEY,INV_CONTAINER_LOG,None,NOVALUE,NO ACTION,1,CONTAINER_LOG_ID,None,None,ORATECHCANNON
ITEMTRANSNAP_PK,PRIMARY KEY,INV_ITEMSALPURSUM_SNAP,None,NOVALUE,NO ACTION,1,SNAPSHOT_ID,None,None,ORATECHCANNON
IIAH_PK,PRIMARY KEY,INV_ITEM_ADJUSTMENT_HEADERS,None,NOVALUE,NO ACTION,1,ADJUST_HEADER_ID,None,None,ORATECHCANNON
IIAL_PK,PRIMARY KEY,INV_ITEM_ADJUSTMENT_LINES,None,NOVALUE,NO ACTION,1,ADJUST_LINE_ID,None,None,ORATECHCANNON
IIB_PK,PRIMARY KEY,INV_ITEM_BARCODES,None,NOVALUE,NO ACTION,1,BARCODE,None,None,ORATECHCANNON
INVITBATCH_PK,PRIMARY KEY,INV_ITEM_BATCHES,None,NOVALUE,NO ACTION,1,BATCH_ID,None,None,ORATECHCANNON
INVITBATCHLINE_PK,PRIMARY KEY,INV_ITEM_BATCH_LINES,None,NOVALUE,NO ACTION,1,BATCH_LINE_ID,None,None,ORATECHCANNON
IIC_PK,PRIMARY KEY,INV_ITEM_CATEGORIES,None,NOVALUE,NO ACTION,1,CATEGORY_ID,None,None,ORATECHCANNON
IICH_PK,PRIMARY KEY,INV_ITEM_COUNT_HEADERS,None,NOVALUE,NO ACTION,1,ITEM_COUNT_HEADER_ID,None,None,ORATECHCANNON
IICL_PK,PRIMARY KEY,INV_ITEM_COUNT_LINES,None,NOVALUE,NO ACTION,1,ITEM_COUNT_LINE_ID,None,None,ORATECHCANNON
ITMDIM_PK,PRIMARY KEY,INV_ITEM_DIMENSIONS,None,NOVALUE,NO ACTION,1,DIMENSION_ID,None,None,ORATECHCANNON
ITMDIML_PK,PRIMARY KEY,INV_ITEM_DIMENSION_LINES,None,NOVALUE,NO ACTION,1,DIMENSION_LINE_ID,None,None,ORATECHCANNON
INVITEMEXTRAS_PK,PRIMARY KEY,INV_ITEM_EXTRAS,None,NOVALUE,NO ACTION,1,ITEMEXTRAS_ID,None,None,ORATECHCANNON
